id_det_tra,id_trayectoria,orden,fecha,longitud,latitud,distancia,duracion,velocidad,coordenadas,tipo_coordenada
30981,139,749,"2021-02-01 08:41:50.25-05",-79.86621,-2.122225,30.403,1.994,15.247,0101000020E6100000F65D11FC6FF753C05F07CE1951FA00C0,V
80788,181,114,"2021-02-01 08:41:25.43-05",-79.871729,-2.125304,51.028,1.986,25.694,0101000020E6100000637E6E68CAF753C0C07630629F0001C0,V
58855,162,1000,"2021-02-01 08:41:59.786-05",-79.886544,-2.14916,0.555,2,0.277,0101000020E6100000C39D0B23BDF853C08CF84ECC7A3101C0,V
135569,226,850,"2021-02-01 08:41:54.107-05",-79.884904,-2.128685,3.24,2.001,1.619,0101000020E610000060066344A2F853C0D6E253008C0701C0,V
120499,214,192,"2021-02-01 08:41:28.514-05",-79.88956,-2.131969,18.875,1.988,9.494,0101000020E61000001BF5108DEEF853C0C4AF58C3450E01C0,V
101992,198,901,"2021-02-01 08:41:56.017-05",-79.883809,-2.132364,25.655,2.012,12.751,0101000020E610000045BA9F5390F853C08A5759DB140F01C0,V
122762,216,53,"2021-02-01 08:41:23.116-05",-79.87237,-2.107532,27.102,2.003,13.531,0101000020E6100000BD00FBE8D4F753C01230BABC39DC00C0,V
70039,172,174,"2021-02-01 08:41:27.833-05",-79.886849,-2.130304,43.121,2.021,21.336,0101000020E610000061DF4E22C2F853C0CB4DD4D2DC0A01C0,V
112431,207,531,"2021-02-01 08:41:41.757-05",-79.86859,-2.073725,40.624,1.994,20.373,0101000020E61000007DE882FA96F753C0492EFF21FD9600C0,V
94635,192,750,"2021-02-01 08:41:50.287-05",-79.866444,-2.122337,32.48,2.008,16.175,0101000020E610000030F488D173F753C0DCB930D28BFA00C0,V
14579,125,1161,"2021-02-01 08:42:06.191-05",-79.895759,-2.163912,0.926,2.009,0.461,0101000020E610000040868E1D54F953C028603B18B14F01C0,V
77507,178,436,"2021-02-01 08:41:38.159-05",-79.844514,-2.073464,10.563,1.982,5.329,0101000020E6100000E8C072840CF653C07D772B4B749600C0,V
127881,220,368,"2021-02-01 08:41:35.55-05",-79.834757,-2.072745,9.088,2.001,4.541,0101000020E6100000DAC69FA86CF553C085949F54FB9400C0,V
91230,189,948,"2021-02-01 08:41:57.761-05",-79.882654,-2.140532,27.02,2.033,13.291,0101000020E6100000C0EB33677DF853C0EF54C03DCF1F01C0,V
38570,145,1132,"2021-02-01 08:42:05.1-05",-79.895089,-2.166844,9.48,1.988,4.768,0101000020E610000099805F2349F953C046459C4EB25501C0,V
29448,376,74,"2021-03-12 11:23:02-05",-79.927734,-2.193761,0.617,1.99,0.31,0101000020E6100000C9586DFE5FFB53C00BEC3191D28C01C0,C
100841,197,951,"2021-02-01 08:41:57.896-05",-79.882999,-2.14119,29.931,2,14.965,0101000020E6100000A5D93C0E83F853C08C2D0439282101C0,V
56651,160,1198,"2021-02-01 08:42:07.568-05",-79.895514,-2.163502,0.261,1.998,0.131,0101000020E61000000DC7F31950F953C00DA5F622DA4E01C0,V
5770,59,394,"2021-02-04 07:17:17-05",-79.873167,-2.104265,28.947,1.976,14.649,0101000020E6100000923CD7F7E1F753C084F068E388D500C0,O
87990,187,110,"2021-02-01 08:41:25.275-05",-79.870024,-2.124465,55.945,1.982,28.226,0101000020E61000000CAF2479AEF753C01EF98381E7FE00C0,V
24216,361,816,"2021-03-12 08:44:39-05",-79.894838,-2.186271,2.389,5.064,0.471,0101000020E6100000F44D9A0645F953C0B58B69A67B7D01C0,C
72330,174,63,"2021-02-01 08:41:23.488-05",-79.871582,-2.110599,37.292,2.005,18.599,0101000020E61000001172DEFFC7F753C02FC37FBA81E200C0,V
43039,149,797,"2021-02-01 08:41:52.136-05",-79.881942,-2.126742,31.168,1.986,15.694,0101000020E610000001BEDBBC71F853C0B03C484F910301C0,V
34906,392,270,"2021-03-20 03:49:00-05",-79.92082,-2.057484,39.041,1.987,19.648,0101000020E61000002D6002B7EEFA53C09B58E02BBA7500C0,V
118678,212,773,"2021-02-01 08:41:51.246-05",-79.873504,-2.125616,41.647,2.003,20.792,0101000020E6100000363B527DE7F753C0AED51EF6420101C0,V
29848,379,124,"2021-03-12 11:43:13-05",-79.883095,-2.1177,38.692,2,19.346,0101000020E6100000B610E4A084F853C0E2E995B20CF100C0,V
128047,220,534,"2021-02-01 08:41:41.868-05",-79.869667,-2.073567,29.361,2.004,14.651,0101000020E610000045DAC69FA8F753C0C784984BAA9600C0,V
4332,44,404,"2021-02-03 08:26:53-05",-79.85048,-2.074715,24.161,2.058,11.74,0101000020E6100000BC79AA436EF653C0452A8C2D049900C0,V
11963,122,424,"2021-02-17 02:54:51-05",-79.866824,-2.11974,42.349,1.981,21.377,0101000020E6100000D3D85E0B7AF753C0302FC03E3AF500C0,V
29308,375,1322,"2021-03-12 11:17:01-05",-79.904089,-2.171929,7.866,2.005,3.923,0101000020E610000018EB1B98DCF953C033DFC14F1C6001C0,V
58047,162,192,"2021-02-01 08:41:28.514-05",-79.88956,-2.131969,18.875,1.988,9.494,0101000020E61000001BF5108DEEF853C0C4AF58C3450E01C0,V
125032,217,1122,"2021-02-01 08:42:04.469-05",-79.895187,-2.167824,18.644,1.999,9.326,0101000020E61000007B336ABE4AF953C009DFFB1BB45701C0,V
17721,128,700,"2021-02-01 08:41:48.321-05",-79.872059,-2.108897,36.991,1.996,18.532,0101000020E6100000AD4B8DD0CFF753C0620FED6305DF00C0,V
26349,135,921,"2021-02-01 08:41:56.761-05",-79.882194,-2.133985,32.602,2,16.301,0101000020E61000008EAED2DD75F853C08A3C49BA661201C0,V
82713,182,838,"2021-02-01 08:41:53.661-05",-79.884535,-2.128444,0.37,2.003,0.184,0101000020E6100000B64AB0389CF853C07CF0DAA50D0701C0,V
65371,168,310,"2021-02-01 08:41:33.372-05",-79.8957,-2.129125,2.929,2.004,1.461,0101000020E6100000BEC1172653F953C09CC420B0720801C0,V
105703,201,1009,"2021-02-01 08:42:00.146-05",-79.886575,-2.149812,11.133,1.981,5.62,0101000020E6100000E09C11A5BDF853C0066344A2D03201C0,V
97215,194,928,"2021-02-01 08:41:57.02-05",-79.881997,-2.136235,32.495,2.015,16.126,0101000020E6100000E38A8BA372F853C082902C60021701C0,V
14583,318,188,"2021-03-09 03:01:24-05",-79.854112,-2.075559,46.732,2.059,22.696,0101000020E6100000C1C760C5A9F653C004594FADBE9A00C0,V
73179,174,912,"2021-02-01 08:41:56.428-05",-79.882767,-2.133074,16.917,2.001,8.454,0101000020E61000003CBF28417FF853C04F95EF19891001C0,V
19695,130,272,"2021-02-01 08:41:31.858-05",-79.89569,-2.132164,1.243,1.941,0.64,0101000020E6100000AC5626FC52F953C019ABCDFFAB0E01C0,V
92676,190,1193,"2021-02-01 08:42:07.379-05",-79.89544,-2.163449,1.708,1.99,0.858,0101000020E6100000EFE192E34EF953C0E0826C59BE4E01C0,V
18646,129,424,"2021-02-01 08:41:37.67-05",-79.842837,-2.072532,2.485,2.001,1.241,0101000020E6100000F6B6990AF1F553C0CA4E3FA88B9400C0,V
28017,374,727,"2021-03-12 11:17:01-05",-79.948515,-2.12041,0.667,2.001,0.333,0101000020E6100000FD304278B4FC53C011E4A08499F600C0,V
47330,153,284,"2021-02-01 08:41:32.396-05",-79.894852,-2.131975,22.154,2.029,10.918,0101000020E6100000A7B0524145F953C0E71DA7E8480E01C0,V
126025,218,914,"2021-02-01 08:41:56.502-05",-79.882367,-2.133035,7.616,2.003,3.802,0101000020E6100000750470B378F853C071C971A7741001C0,V
52386,157,536,"2021-02-01 08:41:41.943-05",-79.870242,-2.073489,18.101,1.986,9.114,0101000020E6100000C366800BB2F753C00BED9C66819600C0,V
91203,189,921,"2021-02-01 08:41:56.761-05",-79.882194,-2.133985,32.602,2,16.301,0101000020E61000008EAED2DD75F853C08A3C49BA661201C0,V
73770,175,302,"2021-02-01 08:41:33.072-05",-79.89483,-2.130207,17.342,2.021,8.58,0101000020E6100000B35E0CE544F953C0A3AEB5F7A90A01C0,V
53012,157,1162,"2021-02-01 08:42:06.228-05",-79.895774,-2.163872,0.668,1.996,0.334,0101000020E6100000DBA6785C54F953C045D7851F9C4F01C0,V
72111,173,1045,"2021-02-01 08:42:01.48-05",-79.887739,-2.157075,23.606,1.998,11.815,0101000020E61000008F183DB7D0F853C05227A089B04101C0,V
38048,394,998,"2021-03-22 01:53:42-05",-80.370405,-2.40358,1.335,1.993,0.67,0101000020E610000098512CB7B41754C0B48EAA26883A03C0,M
121045,214,738,"2021-02-01 08:41:49.787-05",-79.866787,-2.11988,38.706,2.017,19.19,0101000020E610000045662E7079F753C04C8E3BA583F500C0,V
110315,205,817,"2021-02-01 08:41:52.884-05",-79.88372,-2.12779,9.725,1.982,4.906,0101000020E61000008DB454DE8EF853C0F60B76C3B60501C0,V
63870,167,10,"2021-02-01 08:41:21.48-05",-79.873939,-2.096447,25.956,2.013,12.894,0101000020E6100000BBECD79DEEF753C0E560360186C500C0,V
60536,164,279,"2021-02-01 08:41:32.121-05",-79.895244,-2.132484,8.167,1.994,4.096,0101000020E61000002D7C7DAD4BF953C034F279C5530F01C0,V
42393,149,151,"2021-02-01 08:41:26.965-05",-79.884095,-2.128101,29.716,2.021,14.703,0101000020E6100000A8E3310395F853C0DEAD2CD1590601C0,V
23612,361,516,"2021-03-12 08:44:39-05",-79.897596,-2.20219,3.342,1.999,1.672,0101000020E61000004E417E3672F953C03CA06CCA159E01C0,C
50124,155,676,"2021-02-01 08:41:47.431-05",-79.873525,-2.102735,25.35,2.025,12.518,0101000020E610000042CF66D5E7F753C08A3C49BA66D200C0,V
84792,184,515,"2021-02-01 08:41:41.162-05",-79.862165,-2.074792,42.992,2,21.496,0101000020E610000060B01BB62DF753C0FB04508C2C9900C0,V
11910,123,894,"2021-02-01 08:41:55.756-05",-79.883962,-2.131022,30.824,1.993,15.466,0101000020E6100000083A5AD592F853C0BD732843550C01C0,V
123403,216,694,"2021-02-01 08:41:48.098-05",-79.872504,-2.107126,34.084,1.998,17.059,0101000020E61000004568041BD7F753C00E6954E064DB00C0,V
7283,62,399,"2021-02-04 07:35:13-05",-79.871727,-2.110474,20.607,2.049,10.057,0101000020E610000093020B60CAF753C06877483140E200C0,V
68479,170,1016,"2021-02-01 08:42:00.404-05",-79.886475,-2.150809,22.728,2,11.364,0101000020E61000002F6EA301BCF853C02B8A5759DB3401C0,V
109966,205,468,"2021-02-01 08:41:39.36-05",-79.850302,-2.074424,4.633,1.993,2.325,0101000020E61000004C6E14596BF653C0CF4C309C6B9800C0,V
58847,162,992,"2021-02-01 08:41:59.487-05",-79.886427,-2.148266,25.108,2.009,12.497,0101000020E6100000A6D24F38BBF853C0B1DEA815A62F01C0,V
63425,166,766,"2021-02-01 08:41:50.88-05",-79.871002,-2.125017,42.033,1.995,21.069,0101000020E61000000A302C7FBEF753C0618DB3E9080001C0,V
13579,125,161,"2021-02-01 08:41:27.343-05",-79.885227,-2.128814,15,1.996,7.515,0101000020E610000051A2258FA7F853C0B4226AA2CF0701C0,V
35430,143,394,"2021-02-01 08:41:36.521-05",-79.838424,-2.072492,31.331,2.008,15.603,0101000020E61000009E0B23BDA8F553C0E7C589AF769400C0,V
129467,221,753,"2021-02-01 08:41:50.398-05",-79.867207,-2.12273,31.83,1.996,15.947,0101000020E61000002FF7C95180F753C096E7C1DD59FB00C0,V
35688,143,652,"2021-02-01 08:41:46.445-05",-79.87399,-2.095945,26.949,1.995,13.508,0101000020E6100000FDC1C073EFF753C0BFB7E9CF7EC400C0,V
27269,136,640,"2021-02-01 08:41:45.999-05",-79.873825,-2.092326,36.138,2.004,18.033,0101000020E6100000575BB1BFECF753C06090F46915BD00C0,V
86647,185,1169,"2021-02-01 08:42:06.486-05",-79.895789,-2.16385,0.523,2,0.261,0101000020E610000075C7629B54F953C0C898BB96904F01C0,V
118007,212,102,"2021-02-01 08:41:24.958-05",-79.867039,-2.122685,41.744,1.994,20.934,0101000020E6100000D25625917DF753C097ADF54542FB00C0,V
109332,204,1035,"2021-02-01 08:42:01.106-05",-79.886635,-2.155077,25.93,1.993,13.01,0101000020E61000004B1FBAA0BEF853C0F3E49A02993D01C0,V
38064,145,626,"2021-02-01 08:41:45.477-05",-79.87358,-2.08781,40.416,1.993,20.279,0101000020E6100000249C16BCE8F753C01618B2BAD5B300C0,V
20408,349,19,"2021-03-12 07:19:36-05",-79.895986,-2.155755,30.819,2.004,15.378,0101000020E610000020EBA9D557F953C00282397AFC3E01C0,O
15625,318,704,"2021-03-09 03:01:24-05",-79.885407,-2.145612,12.185,2,6.092,0101000020E610000091291F82AAF853C0C03DCF9F362A01C0,V
30678,383,115,"2021-03-12 12:14:23-05",-79.897911,-2.161549,3.172,2.005,1.582,0101000020E6100000FEEDB25F77F953C0AE9CBD33DA4A01C0,C
12847,255,87,"2021-02-24 06:06:56-05",-79.94875,-2.8498484,1,1,1,0101000020E61000001F85EB51B8FC53C03411363CBDB200C0,O
24221,361,819,"2021-03-12 08:44:39-05",-79.894898,-2.186245,2.319,1.432,1.619,0101000020E61000005FD0420246F953C02159C0046E7D01C0,C
105007,201,313,"2021-02-01 08:41:33.486-05",-79.831842,-2.068549,19.215,2.021,9.507,0101000020E61000001C5C3AE63CF553C05663096B638C00C0,V
37184,144,947,"2021-02-01 08:41:57.724-05",-79.882569,-2.140352,25.193,1.96,12.853,0101000020E6100000A9DDAF027CF853C0F06C8FDE701F01C0,V
90215,188,1134,"2021-02-01 08:42:05.176-05",-79.895079,-2.166702,15.84,1.981,7.996,0101000020E610000087156EF948F953C01E6CB1DB675501C0,V
23520,360,528,"2021-03-12 08:44:39-05",-79.897445,-2.201663,13.087,1.956,6.69,0101000020E61000005C3D27BD6FF953C08881AE7D019D01C0,C
38554,393,1320,"2021-03-22 01:53:42-05",-79.871214,-2.073354,9.901,1.967,5.033,0101000020E61000004F745DF8C1F753C00C3F389F3A9600C0,M
26599,135,1171,"2021-02-01 08:42:06.56-05",-79.89579,-2.163852,3.155,2.004,1.574,0101000020E61000005E85949F54F953C0D3122BA3914F01C0,V
109473,204,1176,"2021-02-01 08:42:06.746-05",-79.895647,-2.163774,6.973,2.013,3.464,0101000020E6100000AC70CB4752F953C0187B2FBE684F01C0,V
85064,184,787,"2021-02-01 08:41:51.765-05",-79.878817,-2.126324,35.882,1.997,17.968,0101000020E6100000CE8AA8893EF853C067994528B60201C0,V
32886,385,891,"2021-03-15 03:07:32-05",-79.895356,-2.163709,3.199,1.988,1.609,0101000020E6100000C19140834DF953C0A67C08AA464F01C0,M
35320,143,284,"2021-02-01 08:41:32.396-05",-79.894852,-2.131975,22.154,2.029,10.918,0101000020E6100000A7B0524145F953C0E71DA7E8480E01C0,V
58533,162,678,"2021-02-01 08:41:47.505-05",-79.873419,-2.103165,23.327,2,11.663,0101000020E61000001F2DCE18E6F753C017BCE82B48D300C0,V
125868,218,757,"2021-02-01 08:41:50.546-05",-79.8682,-2.123322,38.074,2.001,19.027,0101000020E6100000C898BB9690F753C0BC04A73E90FC00C0,V
128109,220,596,"2021-02-01 08:41:44.188-05",-79.873699,-2.08224,17.236,2,8.618,0101000020E610000011E335AFEAF753C06362F3716DA800C0,V
69690,171,1026,"2021-02-01 08:42:00.773-05",-79.886144,-2.152902,26.326,2,13.163,0101000020E6100000FCE25295B6F853C0A6F10BAF243901C0,V
86982,186,303,"2021-02-01 08:41:33.109-05",-79.894924,-2.130082,20.519,1.976,10.384,0101000020E6100000F419506F46F953C0DC627E6E680A01C0,V
90842,189,560,"2021-02-01 08:41:42.843-05",-79.873495,-2.073044,13.493,1.997,6.756,0101000020E61000000D8E9257E7F753C0295AB917989500C0,V
8042,63,404,"2021-02-04 08:05:21-05",-79.833075,-2.068357,15.206,1.988,7.649,0101000020E61000005F07CE1951F553C0129F3BC1FE8B00C0,V
44349,150,906,"2021-02-01 08:41:56.206-05",-79.883714,-2.133157,9.817,2.003,4.901,0101000020E61000001C412AC58EF853C027DE019EB41001C0,V
11750,123,734,"2021-02-01 08:41:49.639-05",-79.867475,-2.118622,39.457,2.004,19.689,0101000020E61000003FC6DCB584F753C05BB05417F0F200C0,V
95333,193,247,"2021-02-01 08:41:30.923-05",-79.894862,-2.131269,20.545,2,10.272,0101000020E6100000B91B446B45F953C039D4EFC2D60C01C0,V
86281,185,803,"2021-02-01 08:41:52.365-05",-79.883062,-2.127244,12.499,2.001,6.246,0101000020E6100000C8957A1684F853C0D6E59480980401C0,V
133851,225,333,"2021-02-01 08:41:34.238-05",-79.833107,-2.068005,9.08,1.995,4.551,0101000020E610000065C405A051F553C041B79734468B00C0,V
20475,351,26,"2021-03-12 07:50:19-05",-79.932558,-2.164738,31.93,2.007,15.909,0101000020E6100000E2E7BF07AFFB53C080441328625101C0,V
35319,143,283,"2021-02-01 08:41:32.284-05",-79.894997,-2.13209,20.569,1.994,10.315,0101000020E610000029417FA147F953C07407B133850E01C0,V
78487,179,215,"2021-02-01 08:41:29.701-05",-79.89179,-2.131974,19.678,2.049,9.604,0101000020E610000097395D1613F953C0E1606F62480E01C0,V
79081,179,809,"2021-02-01 08:41:52.587-05",-79.88339,-2.127514,1.309,2.005,0.653,0101000020E610000043E7357689F853C0D5415E0F260501C0,V
1332,22,1168,"2021-02-01 08:42:06.449-05",-79.895787,-2.163857,0.586,2.035,0.287,0101000020E6100000A54BFF9254F953C0F0C34142944F01C0,V
60625,164,368,"2021-02-01 08:41:35.55-05",-79.834757,-2.072745,9.088,2.001,4.541,0101000020E6100000DAC69FA86CF553C085949F54FB9400C0,V
87306,186,627,"2021-02-01 08:41:45.515-05",-79.873587,-2.088164,39.687,2.005,19.794,0101000020E61000007DCD72D9E8F753C0F279C5538FB400C0,V
6582,61,98,"2021-02-04 07:34:53-05",-79.896732,-2.156567,24.733,2.005,12.335,0101000020E6100000B5519D0E64F953C00A100533A64001C0,C
77561,178,490,"2021-02-01 08:41:40.225-05",-79.855599,-2.074837,21.127,2.004,10.542,0101000020E610000061DF4E22C2F653C0FB3E1C24449900C0,V
71388,173,322,"2021-02-01 08:41:33.821-05",-79.832614,-2.068405,10.378,1.975,5.254,0101000020E6100000460C3B8C49F553C02310AFEB178C00C0,V
61891,165,433,"2021-02-01 08:41:38.043-05",-79.844057,-2.073124,23.899,1.997,11.967,0101000020E61000006FBDA60705F653C0F06B2409C29500C0,V
37253,394,604,"2021-03-22 01:53:42-05",-80.245405,-2.31306,41.279,2.001,20.629,0101000020E610000098512CB7B40F54C0707CED99258102C0,M
13363,124,1146,"2021-02-01 08:42:05.621-05",-79.895112,-2.165134,15.499,1.964,7.891,0101000020E61000007590D78349F953C04CA94BC6315201C0,V
43563,150,120,"2021-02-01 08:41:25.655-05",-79.874579,-2.125729,49.456,1.999,24.74,0101000020E61000002DB1321AF9F753C03145B9347E0101C0,V
19728,130,305,"2021-02-01 08:41:33.187-05",-79.895162,-2.12979,22.065,2.023,10.907,0101000020E6100000CEA78E554AF953C060C8EA56CF0901C0,V
8943,67,116,"2021-02-05 03:40:00-05",-79.892355,-2.167745,19.846,1.731,11.465,0101000020E6100000035B25581CF953C0488AC8B08A5701C0,V
23690,360,611,"2021-03-12 08:44:39-05",-79.895682,-2.195875,3.842,1.99,1.93,0101000020E61000006A6798DA52F953C0FED478E9269101C0,C
47471,153,425,"2021-02-01 08:41:37.707-05",-79.84291,-2.072552,5.918,1.98,2.989,0101000020E61000002BDEC83CF2F553C03C139A24969400C0,V
10554,70,528,"2021-02-05 10:26:52-05",-79.833992,-2.17294,28.092,1.997,14.067,0101000020E61000000A48FB1F60F553C0A75CE15D2E6201C0,E
24406,360,971,"2021-03-12 08:44:39-05",-79.897015,-2.185306,0.66,1.959,0.336,0101000020E61000005F419AB168F953C047054EB6817B01C0,C
2308,27,6,"2021-02-02 03:54:48-05",-79.895459,-2.163627,12.491,2.007,6.223,0101000020E61000002BFA43334FF953C0D4F02DAC1B4F01C0,O
4231,44,303,"2021-02-03 08:26:53-05",-79.873635,-2.080199,41.885,1.959,21.38,0101000020E61000000569C6A2E9F753C00F60915F3FA400C0,V
37363,394,658,"2021-03-22 01:53:42-05",-80.261875,-2.324166,43.13,2.009,21.468,0101000020E6100000F6285C8FC21054C014CD0358E49702C0,M
28978,137,1148,"2021-02-01 08:42:05.696-05",-79.895225,-2.16488,9.529,2.008,4.745,0101000020E6100000F163CC5D4BF953C0A81DFE9AAC5101C0,V
126315,219,3,"2021-02-01 08:41:21.217-05",-79.873924,-2.095529,13.804,2.141,6.447,0101000020E610000021CCED5EEEF753C0828E56B5A4C300C0,V
13741,125,323,"2021-02-01 08:41:33.859-05",-79.832715,-2.068405,8.392,2.007,4.181,0101000020E6100000DFF8DA334BF553C02310AFEB178C00C0,V
27269,375,286,"2021-03-12 11:17:01-05",-79.924812,-2.238332,0.414,1.949,0.212,0101000020E6100000B2BCAB1E30FB53C0E1B88C9B1AE801C0,V
78843,179,571,"2021-02-01 08:41:43.251-05",-79.873897,-2.075357,38.929,1.996,19.503,0101000020E6100000A4C4AEEDEDF753C0873254C5549A00C0,V
109176,204,879,"2021-02-01 08:41:55.202-05",-79.88564,-2.129429,12.819,1.99,6.441,0101000020E6100000E2016553AEF853C05C3B5112120901C0,V
14332,125,914,"2021-02-01 08:41:56.502-05",-79.882367,-2.133035,7.616,2.003,3.802,0101000020E6100000750470B378F853C071C971A7741001C0,V
119629,213,523,"2021-02-01 08:41:41.459-05",-79.86533,-2.0742,47.199,2.001,23.588,0101000020E6100000DA8F149161F753C0D5E76A2BF69700C0,V
27790,374,618,"2021-03-12 11:17:01-05",-79.945805,-2.148207,44.491,2.009,22.146,0101000020E61000002BD9B11188FC53C0624ED026872F01C0,V
134396,225,878,"2021-02-01 08:41:55.165-05",-79.885765,-2.129512,13.633,2,6.816,0101000020E610000041BCAE5FB0F853C0348463963D0901C0,V
12712,254,97,"2021-02-24 06:06:57-05",-79.94875,-2.8498484,1,1,1,0101000020E61000001F85EB51B8FC53C03411363CBDB200C0,V
11694,122,290,"2021-02-17 02:54:51-05",-79.873725,-2.083552,17.236,2.001,8.613,0101000020E6100000A52C431CEBF753C0861F9C4F1DAB00C0,V
103590,200,97,"2021-02-01 08:41:24.77-05",-79.865875,-2.12209,20.35,2.011,10.119,0101000020E610000023DBF97E6AF753C0605969520AFA00C0,V
36841,394,400,"2021-03-22 01:53:42-05",-80.181752,-2.273165,52.275,2,26.137,0101000020E6100000E3FE23D3A10B54C0734BAB21712F02C0,M
95622,193,536,"2021-02-01 08:41:41.943-05",-79.870242,-2.073489,18.101,1.986,9.114,0101000020E6100000C366800BB2F753C00BED9C66819600C0,V
58721,162,866,"2021-02-01 08:41:54.7-05",-79.885644,-2.12882,18.908,2.001,9.449,0101000020E610000083F92B64AEF853C0D690B8C7D20701C0,V
113451,208,350,"2021-02-01 08:41:34.868-05",-79.833672,-2.068964,29.281,1.997,14.662,0101000020E6100000D2E5CDE15AF553C08DCF64FF3C8D00C0,V
85146,184,869,"2021-02-01 08:41:54.812-05",-79.886024,-2.129087,15.422,2.001,7.707,0101000020E610000027DE019EB4F853C0C4B5DAC35E0801C0,V
93800,191,1116,"2021-02-01 08:42:04.145-05",-79.894622,-2.167922,12.783,1.998,6.398,0101000020E61000000E12A27C41F953C0363B527DE75701C0,V
30644,383,98,"2021-03-12 12:14:23-05",-79.899007,-2.160121,0.384,2.017,0.19,0101000020E610000001F8A75489F953C0F838D384ED4701C0,C
19525,340,349,"2021-03-12 05:09:58-05",-79.903196,-2.19988,6.702,1.81,3.702,0101000020E6100000317898F6CDF953C0EFFE78AF5A9901C0,C
85796,185,318,"2021-02-01 08:41:33.674-05",-79.832194,-2.068396,11.853,1.991,5.953,0101000020E61000005B7B9FAA42F553C0F06AB933138C00C0,V
74317,175,849,"2021-02-01 08:41:54.07-05",-79.884892,-2.128679,2.16,1.997,1.081,0101000020E61000007D1F0E12A2F853C0B47405DB880701C0,V
61582,165,124,"2021-02-01 08:41:25.807-05",-79.876144,-2.125934,34.756,2.029,17.13,0101000020E61000008BA548BE12F853C0BEA25BAFE90101C0,V
22116,356,149,"2021-03-12 08:22:03-05",-79.908379,-2.204658,13.958,2.033,6.865,0101000020E6100000E257ACE122FA53C00BEBC6BB23A301C0,C
101633,198,542,"2021-02-01 08:41:42.171-05",-79.87119,-2.073347,20.536,1.997,10.283,0101000020E61000008BA6B393C1F753C0E413B2F3369600C0,V
18291,329,783,"2021-03-12 02:59:25-05",-79.895432,-2.163474,0.764,1.999,0.382,0101000020E6100000AEF204C24EF953C06EF8DD74CB4E01C0,V
24417,134,190,"2021-02-01 08:41:28.437-05",-79.889272,-2.131814,18.04,2.004,9.002,0101000020E6100000E84F1BD5E9F853C0533D997FF40D01C0,V
10832,73,13,"2021-02-08 22:51:47-05",-79.94875,-2.8498484,1,1,1,0101000020E61000001F85EB51B8FC53C03411363CBDB200C0,O
128772,221,58,"2021-02-01 08:41:23.302-05",-79.872002,-2.10889,39.465,2,19.732,0101000020E6100000FB027AE1CEF753C03BE466B801DF00C0,V
20778,352,127,"2021-03-12 07:50:19-05",-79.917628,-2.171089,14.506,1.991,7.286,0101000020E61000003579CA6ABAFA53C08BA4DDE8635E01C0,V
76049,177,179,"2021-02-01 08:41:28.021-05",-79.888134,-2.131355,23.578,2.023,11.655,0101000020E6100000CD1DFD2FD7F853C02254A9D9030D01C0,V
89793,188,712,"2021-02-01 08:41:48.766-05",-79.870815,-2.112722,35.095,1.994,17.6,0101000020E61000007077D66EBBF753C05551BCCADAE600C0,V
71003,172,1138,"2021-02-01 08:42:05.325-05",-79.89501,-2.166164,14.497,2.001,7.245,0101000020E6100000F3E505D847F953C02C2E8ECA4D5401C0,V
35814,143,778,"2021-02-01 08:41:51.431-05",-79.875375,-2.125867,43.556,2.003,21.745,0101000020E61000001B2FDD2406F853C0412AC58EC60101C0,V
28750,137,920,"2021-02-01 08:41:56.724-05",-79.882214,-2.133741,30.319,1.999,15.167,0101000020E6100000B284B53176F853C01F1329CDE61101C0,V
127634,220,121,"2021-02-01 08:41:25.692-05",-79.87502,-2.125784,46.15,2.02,22.846,0101000020E610000024D6E25300F853C069E1B20A9B0101C0,V
97350,194,1063,"2021-02-01 08:42:02.157-05",-79.890112,-2.161079,31.999,1.964,16.292,0101000020E6100000BD715298F7F853C03E9468C9E34901C0,V
29739,138,708,"2021-02-01 08:41:48.618-05",-79.871324,-2.111545,35.856,1.997,17.955,0101000020E6100000130EBDC5C3F753C0314278B471E400C0,V
29034,375,1168,"2021-03-12 11:17:01-05",-79.905882,-2.149097,22.573,2.061,10.952,0101000020E61000003F027FF8F9F953C0257497C4593101C0,V
17344,329,284,"2021-03-12 02:59:25-05",-79.873634,-2.084847,38.934,2.005,19.418,0101000020E61000001DAB949EE9F753C0484F9143C4AD00C0,V
29625,377,117,"2021-03-12 11:23:02-05",-79.903532,-2.197002,19.464,2.009,9.688,0101000020E6100000EDB8E177D3F953C005F9D9C8759301C0,C
114535,209,233,"2021-02-01 08:41:30.395-05",-79.893912,-2.131994,19.95,1.999,9.979,0101000020E61000002060ADDA35F953C05325CADE520E01C0,V
37542,145,104,"2021-02-01 08:41:25.051-05",-79.867677,-2.123085,43.807,1.998,21.925,0101000020E6100000739F1C0588F753C079060DFD13FC00C0,V
132510,224,193,"2021-02-01 08:41:28.551-05",-79.889649,-2.132114,21.459,2.003,10.713,0101000020E6100000D3FA5B02F0F853C0FDBFEAC8910E01C0,V
12443,250,3,"2021-02-24 06:02:05-05",-79.94875,-2.8498484,1,1,1,0101000020E61000001F85EB51B8FC53C03411363CBDB200C0,O
27304,375,304,"2021-03-12 11:17:01-05",-79.928322,-2.237207,34.79,2.005,17.351,0101000020E6100000118AADA069FB53C0E50E9BC8CCE501C0,V
